--- Parsing movimentacao-2026-05-04-02-10-08.xlsx ---
Entrada/Saída	Data	Movimentação	Produto	Instituição	Quantidade	Preço unitário	Valor da Operação
Credito	22/09/2025	Juros Sobre Capital Próprio	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	160	0.146	19.88
Credito	12/09/2025	Rendimento	HGLG11 - PÁTRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.	NU INVEST CORRETORA DE VALORES S.A.	18	1.1	19.8
Credito	12/09/2025	Rendimento	KNRI11 - KINEA RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIARIO RESP LIMITADA	NU INVEST CORRETORA DE VALORES S.A.	20	1	20
Credito	12/09/2025	Rendimento	MXRF11 - MAXI RENDA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	320	0.1	32
Credito	12/09/2025	Rendimento	VISC11 - VINCI SHOPPING CENTERS FDO INVEST IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	28	0.81	22.68
Credito	05/09/2025	Transferência - Liquidação	BBAS3 - BANCO DO BRASIL S/A	NU INVEST CORRETORA DE VALORES S.A.	48	20.41	979.68
Credito	05/09/2025	Transferência - Liquidação	BBSE3 - BB SEGURIDADE PARTICIPACOES S.A.	NU INVEST CORRETORA DE VALORES S.A.	30	32.14	964.2
Credito	05/09/2025	Transferência - Liquidação	HGLG11 - PÁTRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.	NU INVEST CORRETORA DE VALORES S.A.	6	155.5	933
Credito	05/09/2025	Transferência - Liquidação	KNRI11 - KINEA RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIARIO RESP LIMITADA	NU INVEST CORRETORA DE VALORES S.A.	7	142	994
Credito	05/09/2025	Transferência - Liquidação	MXRF11 - MAXI RENDA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	104	9.53	991.12
Credito	05/09/2025	Transferência - Liquidação	VISC11 - VINCI SHOPPING CENTERS FDO INVEST IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	9	102.91	926.19
Credito	29/08/2025	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S.A.	NU INVEST CORRETORA DE VALORES S.A.	260	0.186	41.09
Credito	29/08/2025	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S.A.	NU INVEST CORRETORA DE VALORES S.A.	260	0.059	13.06
Credito	27/08/2025	Juros Sobre Capital Próprio	TAEE11 - TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A	NU INVEST CORRETORA DE VALORES S.A.	80	0.547	37.17
Credito	26/08/2025	Dividendo	BBSE3 - BB SEGURIDADE PARTICIPACOES S.A.	NU INVEST CORRETORA DE VALORES S.A.	122	1.942	236.93
Credito	20/08/2025	Juros Sobre Capital Próprio	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	160	0.455	61.83
Credito	14/08/2025	Rendimento	HGLG11 - PÁTRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.	NU INVEST CORRETORA DE VALORES S.A.	18	1.1	19.8
Credito	14/08/2025	Rendimento	KNRI11 - KINEA RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIARIO RESP LIMITADA	NU INVEST CORRETORA DE VALORES S.A.	20	1	20
Credito	14/08/2025	Rendimento	MXRF11 - MAXI RENDA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	320	0.1	32
Credito	14/08/2025	Rendimento	VISC11 - VINCI SHOPPING CENTERS FDO INVEST IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	28	0.81	22.68
Credito	13/08/2025	Atualização	BBAS3 - BANCO DO BRASIL S/A	NU INVEST CORRETORA DE VALORES S.A.	197	-	-
Credito	13/08/2025	Dividendo	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	70	0.171	12
Credito	13/08/2025	Juros Sobre Capital Próprio	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	70	0.094	5.6
Credito	12/08/2025	Atualização	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	29	-	-
Credito	12/08/2025	Atualização	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	160	-	-
Credito	11/08/2025	Juros Sobre Capital Próprio	CSMG3 - CIA SANEAMENTO DE MINAS GERAIS-COPASA MG	NU INVEST CORRETORA DE VALORES S.A.	225	0.433	82.86
Credito	14/07/2025	Rendimento	HGLG11 - PÁTRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.	NU INVEST CORRETORA DE VALORES S.A.	18	1.1	19.8
Credito	14/07/2025	Rendimento	KNRI11 - KINEA RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIARIO RESP LIMITADA	NU INVEST CORRETORA DE VALORES S.A.	20	1	20
Credito	14/07/2025	Rendimento	MXRF11 - MAXI RENDA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	320	0.1	32
Credito	14/07/2025	Rendimento	VISC11 - VINCI SHOPPING CENTERS FDO INVEST IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	28	0.81	22.68
Credito	01/07/2025	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S.A.	NU INVEST CORRETORA DE VALORES S.A.	260	0.024	5.2
Credito	26/06/2025	Dividendo	BFXI39 - ISHARES CHINA LARGE-CAP ETF	NU INVEST CORRETORA DE VALORES S.A.	300	0.38	113.95
Credito	18/06/2025	Atualização	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	70	-	-
Credito	13/06/2025	Rendimento	HGLG11 - PÁTRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.	NU INVEST CORRETORA DE VALORES S.A.	18	1.1	19.8
Credito	13/06/2025	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	20	1	20
Credito	13/06/2025	Rendimento	MXRF11 - MAXI RENDA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	320	0.1	32
Credito	13/06/2025	Rendimento	VISC11 - VINCI SHOPPING CENTERS FDO INVEST IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	28	0.8	22.4
Credito	12/06/2025	Juros Sobre Capital Próprio	BBAS3 - BANCO DO BRASIL S/A	NU INVEST CORRETORA DE VALORES S.A.	197	0.334	55.97
Credito	12/06/2025	Juros Sobre Capital Próprio	BBAS3 - BANCO DO BRASIL S/A	NU INVEST CORRETORA DE VALORES S.A.	197	0.09	15.14
Credito	29/05/2025	Atualização	BBAS3 - BANCO DO BRASIL S/A	NU INVEST CORRETORA DE VALORES S.A.	197	-	-
Credito	20/05/2025	Transferência - Liquidação	BBAS3 - BANCO DO BRASIL S/A	NU INVEST CORRETORA DE VALORES S.A.	39	25.76	1004.64
Credito	13/05/2025	Transferência - Liquidação	BBAS3 - BANCO DO BRASIL S/A	NU INVEST CORRETORA DE VALORES S.A.	158	29.692	4691.34
Credito	13/05/2025	Transferência - Liquidação	BBSE3 - BB SEGURIDADE PARTICIPACOES S.A.	NU INVEST CORRETORA DE VALORES S.A.	122	38.495	4696.39
Credito	13/05/2025	Transferência - Liquidação	BFXI39 - ISHARES CHINA LARGE-CAP ETF	NU INVEST CORRETORA DE VALORES S.A.	300	39.53	11859
Credito	13/05/2025	Transferência - Liquidação	BNDA39 - ISHARES MSCI INDIA ETF	NU INVEST CORRETORA DE VALORES S.A.	160	73.92	11827.2
Credito	13/05/2025	Transferência - Liquidação	CSMG3 - CIA SANEAMENTO DE MINAS GERAIS-COPASA MG	NU INVEST CORRETORA DE VALORES S.A.	225	20.841	4689.22
Credito	13/05/2025	Transferência - Liquidação	EGIE3 - ENGIE BRASIL ENERGIA S.A.	NU INVEST CORRETORA DE VALORES S.A.	118	39.913	4709.73
Credito	13/05/2025	Transferência - Liquidação	HGLG11 - PÁTRIA LOG - FDO INV IMOB - RESPONSABILIDADE LTDA.	NU INVEST CORRETORA DE VALORES S.A.	18	159.75	2875.5
Credito	13/05/2025	Transferência - Liquidação	ITSA4 - ITAUSA S.A.	NU INVEST CORRETORA DE VALORES S.A.	260	11.052	2873.52
Credito	13/05/2025	Transferência - Liquidação	IVVB11 - ISHARE S&P 500 FIC EM FUNDO DE INDICE IE	NU INVEST CORRETORA DE VALORES S.A.	80	357.583	28606.64
Credito	13/05/2025	Transferência - Liquidação	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	20	143.152	2863.04
Credito	13/05/2025	Transferência - Liquidação	MXRF11 - MAXI RENDA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	320	9.3	2976
Credito	13/05/2025	Transferência - Liquidação	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	160	30.94	4950.4
Credito	13/05/2025	Transferência - Liquidação	TAEE11 - TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A	NU INVEST CORRETORA DE VALORES S.A.	80	35.78	2862.4
Credito	13/05/2025	Transferência - Liquidação	VISC11 - VINCI SHOPPING CENTERS FDO INVEST IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	28	103.533	2898.92
Credito	13/05/2025	Transferência - Liquidação	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	70	41.94	2935.8
Credito	05/05/2025	Dividendo	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	29	0.305	8.85
Debito	12/03/2025	Transferência - Liquidação	HASH11 - HASHDEX NASDAQ CRYPTO INDEX FUNDO DE ÍNDICE	NU INVEST CORRETORA DE VALORES S.A.	49	63.39	3106.11
Credito	31/01/2025	Atualização	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	29	-	-
Credito	13/09/2024	Atualização	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	29	-	-
Credito	14/06/2024	Leilão de Fração	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	0.6	11.52	6.91
Debito	31/05/2024	Fração em Ativos	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	0.6	-	-
Credito	28/05/2024	Grupamento	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	29.6	-	-
