--- Parsing movimentacao-2026-05-04-02-10-08.xlsx ---
Entrada/Saída	Data	Movimentação	Produto	Instituição	Quantidade	Preço unitário	Valor da Operação
04/11/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	MXRF11	420	9.59	4027.8
04/11/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	VISC11	37	105.93	3919.41
16/10/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3F	24	20.3	487.2
16/10/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBSE3F	15	32	480
16/10/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	45	10.97	493.65
16/10/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	13	37.61	488.93
03/09/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3F	48	20.41	979.68
03/09/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBSE3F	30	32.14	964.2
03/09/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HGLG11	6	155.5	933
03/09/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	7	142	994
03/09/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	MXRF11	104	9.53	991.12
03/09/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	VISC11	9	102.91	926.19
16/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3F	39	25.76	1004.64
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3	100	29.69	2969
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3F	36	29.7	1069.2
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3F	22	29.69	653.18
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	BBSE3	100	38.49	3849
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBSE3F	22	38.52	847.44
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	BFXI39	300	39.53	11859
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	BNDA39	160	73.92	11827.2
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	CSMG3	200	20.84	4168
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	CSMG3F	25	20.85	521.25
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	EGIE3	100	39.91	3991
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	EGIE3F	18	39.93	718.74
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HGLG11	18	159.75	2875.5
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4	200	11.05	2210
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	19	11.05	209.95
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	41	11.06	453.46
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	IVVB11	55	357.58	19666.9
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	IVVB11	25	357.59	8939.75
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	1	143.14	143.14
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	1	143.13	143.13
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	11	143.15	1574.65
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	7	143.16	1002.12
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	MXRF11	320	9.3	2976
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	PETR4	100	30.9	3090
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	PETR4F	47	31.01	1457.47
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	PETR4F	13	31	403
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	TAEE11F	80	35.78	2862.4
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	VISC11	3	103.55	310.65
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	VISC11	24	103.53	2484.72
09/05/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	VISC11	1	103.54	103.54
09/05/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	70	41.94	2935.8
10/03/2025	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HASH11	49	63.39	3106.11
07/03/2024	Venda	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	71	10.32	732.72
15/02/2024	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	ABEV3	100	12.93	1293
15/02/2024	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4	100	10.4	1040
15/02/2024	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	ROXO34	101	8.61	869.61
25/01/2024	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	AAPL34	8	47.91	383.28
25/01/2024	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	BABA34	25	13.19	329.75
25/01/2024	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	11	163.26	1795.86
25/01/2024	Venda	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	NFLX34	10	54.08	540.8
25/01/2024	Venda	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	85	33.55	2851.75
24/01/2024	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	3	33.83	101.49
12/12/2023	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	10	34.85	348.5
08/12/2023	Venda	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	PETR4F	10	34.19	341.9
02/10/2023	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HASH11	2	23.22	46.44
19/09/2023	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	12	35.99	431.88
11/08/2023	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HASH11	20	23.88	477.6
11/08/2023	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	51	9.5	484.5
11/08/2023	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	MGLU3	100	2.86	286
11/08/2023	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	MGLU3F	71	2.86	203.06
11/08/2023	Compra	Mercado à Vista	11/08/2023	NU INVEST CORRETORA DE VALORES S.A.	NUBR33	77	6.25	481.25
11/08/2023	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	60	40.24	2414.4
08/08/2023	Venda	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	WEGE3	100	40.64	4064
26/07/2023	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	PETR4F	10	30.8	308
26/07/2023	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	WEGE3	100	40.66	4066
24/07/2023	Venda	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	BBDC4	200	17.06	3412
10/05/2023	Venda	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	WEGE3	100	39.55	3955
08/05/2023	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	HASH11	27	23.54	635.58
03/05/2023	Venda	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	GOGL34	15	44.11	661.65
02/05/2023	Venda	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	MELI34	31	53.61	1661.91
13/02/2023	Venda	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	TSLA34	32	31.41	1005.12
13/12/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	BBDC4	100	13.97	1397
13/12/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	WEGE3	100	36.5	3650
16/11/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	TSLA34	32	31.75	1016
04/11/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	MELI34	11	39.7	436.7
01/11/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	BABA34	25	12.27	306.75
01/11/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	GOGL34	15	39.22	588.3
01/11/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	NFLX34	10	29.6	296
19/10/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	KNRI11	1	151.31	151.31
12/08/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	BBDC4	100	19.42	1942
05/08/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	MELI34	10	44.45	444.5
05/08/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	NUBR33	100	3.91	391
01/08/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	AAPL34	4	83.79	335.16
20/07/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	ABEV3	100	14.25	1425
20/07/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	ITSA4	100	8.52	852
20/07/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	KNRI11	10	133.81	1338.1
20/07/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	MELI34	10	34.72	347.2
20/07/2022	Compra	Mercado à Vista	-	XP INVESTIMENTOS CCTVM S/A	MGLU3	100	3.04	304
